,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
252,SIAVL(WBbt:0004985),0.9711462450592885,6.0,6.17826617827,0.00015476596676651,6.1782661782661785
253,R6A(WBbt:0008395),0.9711462450592885,9.0,9.2673992674,1.0462693021687236e-07,9.267399267399268
254,ABpraapa(WBbt:0006302),1.4567193675889327,5.0,3.43237009904,0.010565096662386144,3.432370099036766
255,ASEL(WBbt:0003904),4.893083003952569,19.0,3.88303243265,3.383752817002764e-07,3.8830324326507535
256,head neuron(WBbt:0006751),81.05335968379447,126.0,1.55453149002,1.472230334933895e-10,1.5545314900153608
257,ABplpappp(WBbt:0006390),1.4567193675889327,4.0,2.74589607923,0.03712052980967582,2.745896079229413
258,R8A(WBbt:0008396),1.008498023715415,9.0,8.9241622575,1.4551546177053512e-07,8.92416225749559
259,IL sensillum dorsal right(WBbt:0005124),1.3073122529644268,5.0,3.8246409675,0.006530736009213754,3.8246409674981106
260,ray 2(WBbt:0006945),1.4567193675889327,11.0,7.55121421788,6.997274869630866e-08,7.551214217880885
261,PVDL(WBbt:0004090),2.539920948616601,6.0,2.36227824463,0.034256955615694314,2.362278244631186
262,ADL(WBbt:0005661),3.9219367588932808,17.0,4.3345930965,2.720897515621104e-07,4.3345930964978585
263,ALNR(WBbt:0003937),1.157905138339921,4.0,3.45451442226,0.01720133590772668,3.4545144222563575
264,AVD(WBbt:0006818),1.083201581027668,4.0,3.69275679621,0.013600751240746183,3.692756796205072
265,IL sensillum ventral right(WBbt:0005120),1.4193675889328063,5.0,3.52269562796,0.009623746220617414,3.522695627958786
266,ventral ganglion (ant)(WBbt:0005266),3.884584980237154,17.0,4.37627187627,2.375074016765257e-07,4.376271876271876
267,pharyngeal interneuron(WBbt:0003668),2.539920948616601,7.0,2.7559912854,0.01231772166048798,2.75599128540305
268,ABplapaa(WBbt:0006730),1.1952569169960474,4.0,3.34656084656,0.018565211755729408,3.3465608465608465
269,R8B(WBbt:0008404),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
270,R6B(WBbt:0008402),1.083201581027668,10.0,9.23189199051,2.650605062789754e-08,9.231891990512679
271,ALM(WBbt:0005406),3.39901185770751,7.0,2.05942205942,0.04692996113467627,2.0594220594220594
272,Cell(WBbt:0004017),160.27648221343873,177.0,1.1043416823,0.0001936948068815041,1.1043416822955392
273,post-embryonic cell(WBbt:0007030),7.806521739130434,22.0,2.81815650237,1.2399776743542483e-05,2.818156502367029
274,R8BR(WBbt:0003988),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
275,phasmid right sensillum(WBbt:0005427),4.444861660079051,18.0,4.04961984794,3.4830903711970564e-07,4.049619847939176
276,MSpppa(WBbt:0006479),1.083201581027668,4.0,3.69275679621,0.013600751240746183,3.692756796205072
277,AVDR(WBbt:0003865),1.083201581027668,4.0,3.69275679621,0.013600751240746183,3.692756796205072
278,AIMR(WBbt:0003969),1.008498023715415,4.0,3.96629433666,0.01050516315231044,3.9662943366647068
279,ASER(WBbt:0003903),4.893083003952569,17.0,3.47429217658,7.132955377364339e-06,3.474292176582253
280,R1BR(WBbt:0004046),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
281,PHB(WBbt:0007808),3.249604743083004,16.0,4.92367572827,1.0462693021687236e-07,4.923675728273429
282,lateral nerve cord(WBbt:0006769),3.100197628458498,7.0,2.25792057117,0.031750620889161765,2.2579205711735835
283,neuron(WBbt:0003679),104.92114624505929,153.0,1.45823797657,7.437868786534119e-13,1.4582379765719031
284,PVCL(WBbt:0004094),1.5687747035573123,4.0,2.549760645,0.046929822549484634,2.5497606449987402
285,ALNL(WBbt:0003939),1.157905138339921,4.0,3.45451442226,0.01720133590772668,3.4545144222563575
286,R8AL(WBbt:0003994),1.008498023715415,9.0,8.9241622575,1.4551546177053512e-07,8.92416225749559
287,OLQVR(WBbt:0004431),1.3073122529644268,14.0,10.708994709,1.2876306724511323e-11,10.70899470899471
288,RICR(WBbt:0003940),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
289,lumbar ganglion(WBbt:0005830),12.550197628458498,33.0,2.62944066515,3.305690197162664e-07,2.629440665154951
290,pharyngeal nervous system(WBbt:0005440),9.786166007905138,23.0,2.35025647239,0.00015476596676651,2.3502564723938772
291,R5BL(WBbt:0004022),1.1952569169960474,11.0,9.20304232804,7.40521092066414e-09,9.203042328042327
292,SIAVR(WBbt:0004983),0.9711462450592885,6.0,6.17826617827,0.00015476596676651,6.1782661782661785
