,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
252,PVCL(WBbt:0004094),5.951383399209487,19.0,3.19253503354,9.616295642933956e-07,3.1925350335392175
253,AIML(WBbt:0003983),3.8258893280632416,10.0,2.61377137249,0.001911792555583456,2.613771372488248
254,inner labial sensillum(WBbt:0005116),19.41284584980237,51.0,2.6271264087,3.0690864735597463e-11,2.6271264086980426
255,ALNL(WBbt:0003939),4.392687747035573,13.0,2.9594637153,0.00011133272629581936,2.95946371530121
256,R8AL(WBbt:0003994),3.8258893280632416,9.0,2.35239423524,0.006944673501387736,2.3523942352394234
257,OLQVR(WBbt:0004431),4.959486166007905,19.0,3.83104204025,2.202790601913749e-08,3.831042040247061
258,RICR(WBbt:0003940),4.817786561264822,14.0,2.90589876118,8.28955284688013e-05,2.9058987611781113
259,ASH(WBbt:0005665),14.59505928853755,43.0,2.9462024888,1.5359087633738874e-11,2.946202488795006
260,ventral cord neuron(WBbt:0005300),91.82134387351779,200.0,2.17814281041,2.720716445226249e-31,2.1781428104068734
261,R9AL(WBbt:0003971),3.9675889328063243,9.0,2.26838015541,0.009345354895841004,2.268380155409444
262,ray 4(WBbt:0006949),5.242885375494072,10.0,1.90734667722,0.027486250424043627,1.907346677221154
263,RMEV(WBbt:0005021),3.9675889328063243,14.0,3.52859135286,4.406322946105083e-06,3.5285913528591353
264,R5BL(WBbt:0004022),4.534387351778656,13.0,2.8669804742,0.00016953847000442316,2.866980474198048
265,OLQDL(WBbt:0004439),4.959486166007905,19.0,3.83104204025,2.202790601913749e-08,3.831042040247061
266,SIAVR(WBbt:0004983),3.684189723320158,11.0,2.98573114473,0.000299352240395857,2.9857311447269606
