,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
253,MSpapaa(WBbt:0006351),5.076679841897233,13.0,2.56072874494,0.00072810186784439,2.5607287449392713
254,outer labial lateral sensillum(WBbt:0005503),9.17707509881423,21.0,2.28831079335,0.00022975553848738687,2.288310793349987
255,Cppa(WBbt:0006168),9.17707509881423,16.0,1.74347489017,0.012428647374347035,1.7434748901714185
256,ABplppaap(WBbt:0006058),5.271936758893281,11.0,2.0865197181,0.007041383475027129,2.0865197180986654
257,ABpraappp(WBbt:0006270),7.61501976284585,17.0,2.2324301879,0.0008960130189986326,2.232430187895775
258,ABalppppa(WBbt:0006316),5.271936758893281,11.0,2.0865197181,0.007041383475027129,2.0865197180986654
259,nerve ring neuron(WBbt:0006974),82.00790513833992,103.0,1.25597647966,0.008483127530177782,1.2559764796606903
260,MSpppa(WBbt:0006479),5.662450592885375,16.0,2.82563171855,6.525102961346816e-05,2.825631718553679
261,AVDL(WBbt:0003866),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
262,ABprapap(WBbt:0006678),6.6387351778656125,11.0,1.65694212908,0.03898397809009672,1.656942129078352
263,gonadal primordium(WBbt:0008366),10.543873517786562,17.0,1.61231069126,0.02138575007217976,1.6123106912580596
264,MSaappa(WBbt:0006200),5.076679841897233,12.0,2.36374961071,0.0020411413840023067,2.3637496107131732
265,ABalpapaa(WBbt:0006386),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
266,marginal cell(WBbt:0003673),13.277470355731225,20.0,1.50631102643,0.028929336096793108,1.5063110264348656
267,vulA(WBbt:0006762),10.739130434782608,17.0,1.58299595142,0.025212702298606778,1.5829959514170042
268,Cpppa(WBbt:0006024),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
269,ABprappa(WBbt:0006269),7.419762845849802,15.0,2.02162795653,0.003773587404791577,2.021627956531004
270,ABplppppp(WBbt:0006574),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
271,P10(WBbt:0006779),7.61501976284585,18.0,2.36374961071,0.00036967353521416823,2.3637496107131732
272,FLPR(WBbt:0004797),6.83399209486166,19.0,2.78021978022,1.9267981850488585e-05,2.78021978021978
273,P6.paa(WBbt:0006989),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
274,vulva(WBbt:0006748),138.4371541501976,179.0,1.29300548757,0.0002514847533194559,1.2930054875715926
275,P4(WBbt:0006773),6.6387351778656125,15.0,2.25946653965,0.001375892790114028,2.259466539652298
276,Daa(WBbt:0006289),6.0529644268774705,10.0,1.65208306125,0.046465405709687525,1.6520830612511428
277,P7.pap(WBbt:0007264),5.662450592885375,13.0,2.29582577132,0.0020411413840023067,2.295825771324864
278,corpus(WBbt:0003733),34.169960474308304,47.0,1.37547715442,0.013705667791502306,1.3754771544245228
279,ABarppaap(WBbt:0006053),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
280,head neuron(WBbt:0006751),423.70750988142294,469.0,1.10689565104,0.0023020931487890083,1.1068956510382657
281,ABarppaa(WBbt:0006465),6.443478260869565,11.0,1.70715249663,0.03065041859860575,1.7071524966261808
282,Eala(WBbt:0006104),7.8102766798418966,15.0,1.9205465587,0.005933442579244779,1.9205465587044537
283,body wall muscle cell(WBbt:0006804),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
284,ABplpappp(WBbt:0006390),7.61501976284585,19.0,2.49506903353,0.00011957521086425345,2.495069033530572
285,VD neuron(WBbt:0005303),10.348616600790514,20.0,1.93262546788,0.0023454211624851034,1.9326254678786952
286,body wall musculature(WBbt:0005813),242.70434782608694,297.0,1.22371108165,7.531152008844358e-05,1.223711081652395
287,ABalapaap(WBbt:0006217),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
288,tail(WBbt:0005741),326.86007905138337,421.0,1.28801290516,6.80274644740714e-11,1.2880129051606133
289,ABarappp(WBbt:0006524),6.6387351778656125,11.0,1.65694212908,0.03898397809009672,1.656942129078352
290,ABplppapp(WBbt:0006356),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
291,MSppa(WBbt:0006458),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
292,ABprpaaa(WBbt:0006167),6.83399209486166,14.0,2.04858299595,0.004151761825327413,2.048582995951417
293,ABalappaa(WBbt:0006380),5.271936758893281,13.0,2.46588693957,0.0010041406238440484,2.46588693957115
294,anal depressor muscle(WBbt:0004292),84.15573122529644,101.0,1.2001559315,0.027004462807468668,1.2001559315028605
295,PVDL(WBbt:0004090),13.277470355731225,38.0,2.86199095023,2.604858038872775e-10,2.8619909502262444
296,syncytium precursor(WBbt:0008073),18.939920948616603,31.0,1.63675445553,0.0036962236020764037,1.6367544555281939
297,AVD(WBbt:0006818),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
298,vulval precursor cell(WBbt:0007809),21.28300395256917,38.0,1.78546224418,0.00041020428367248676,1.7854622441778405
299,ABalapap(WBbt:0006562),6.0529644268774705,12.0,1.9824996735,0.008483127530177782,1.9824996735013714
300,vulval cell(WBbt:0004477),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
301,PVM(WBbt:0004086),11.520158102766798,24.0,2.08330474165,0.00041020428367248676,2.083304741645509
302,ABprpapa(WBbt:0006259),6.6387351778656125,15.0,2.25946653965,0.001375892790114028,2.259466539652298
303,P5.pp(WBbt:0007255),5.857707509881423,13.0,2.21929824561,0.002642005008348708,2.219298245614035
304,V cell(WBbt:0008597),8.39604743083004,19.0,2.26296958855,0.0004654338709437767,2.262969588550984
305,ventral ganglion (ant)(WBbt:0005266),20.306719367588933,31.0,1.52658829025,0.009212622032657714,1.5265882902522578
306,P8(WBbt:0006777),6.248221343873518,15.0,2.40068319838,0.0007282722077838476,2.4006831983805665
307,pharyngeal interneuron(WBbt:0003668),13.277470355731225,21.0,1.58162657776,0.01618007514236282,1.5816265777566088
308,P4.p(WBbt:0006892),12.496442687747036,24.0,1.9205465587,0.0012283611522684334,1.9205465587044532
309,ABaraaaap(WBbt:0006311),5.076679841897233,11.0,2.16677047649,0.005422370402899541,2.1667704764870757
310,MSpappa(WBbt:0006150),5.076679841897233,11.0,2.16677047649,0.005422370402899541,2.1667704764870757
311,Caapa(WBbt:0006123),7.419762845849802,14.0,1.88685275943,0.008483127530177782,1.8868527594289368
312,AIY(WBbt:0005413),15.034782608695652,26.0,1.72932330827,0.003281491992023327,1.7293233082706767
313,ABpraapaa(WBbt:0006108),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
314,ALM(WBbt:0005406),17.768379446640317,35.0,1.96979134226,0.00010279449584897128,1.9697913422609779
315,P5(WBbt:0006774),6.248221343873518,15.0,2.40068319838,0.0007282722077838476,2.4006831983805665
316,ABplapaa(WBbt:0006730),6.248221343873518,11.0,1.76050101215,0.024966153136545276,1.760501012145749
317,OLLL(WBbt:0004445),7.61501976284585,19.0,2.49506903353,0.00011957521086425345,2.495069033530572
318,pharyngeal-intestinal valve(WBbt:0005767),31.241106719367586,42.0,1.34438259109,0.02468826754275875,1.3443825910931175
319,ABprppap(WBbt:0006346),7.419762845849802,16.0,2.15640315363,0.0016263703336330698,2.156403153633071
320,pharyngeal neuron(WBbt:0005439),50.96205533596838,71.0,1.39319341679,0.002787535045415298,1.3931934167868831
321,MSaapap(WBbt:0006533),5.4671936758893285,14.0,2.56072874494,0.0005120857031871987,2.5607287449392713
322,ABprappaa(WBbt:0006350),6.83399209486166,17.0,2.48756506651,0.0002514847533194559,2.4875650665124347
323,P3.p(WBbt:0006891),12.496442687747036,24.0,1.9205465587,0.0012283611522684334,1.9205465587044532
324,ABplpaapp(WBbt:0006421),6.0529644268774705,14.0,2.31291628575,0.0013825793649064702,2.3129162857515997
325,ABplppppa(WBbt:0006352),6.6387351778656125,15.0,2.25946653965,0.001375892790114028,2.259466539652298
326,PVD(WBbt:0006831),13.277470355731225,38.0,2.86199095023,2.604858038872775e-10,2.8619909502262444
327,ABplaapap(WBbt:0005887),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
328,VB neuron(WBbt:0005336),9.17707509881423,15.0,1.63450770954,0.02458798110100941,1.634507709535705
329,MSaaa(WBbt:0006438),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
330,MSaapa(WBbt:0006536),5.662450592885375,11.0,1.94262180651,0.012428647374347035,1.9426218065056542
331,intestinal cell(WBbt:0005792),25.96916996047431,38.0,1.46327356854,0.009317122897471235,1.4632735685367262
332,MSppap(WBbt:0006383),5.662450592885375,14.0,2.47242775373,0.0007282722077838476,2.4724277537344688
333,ABprappp(WBbt:0006702),8.39604743083004,18.0,2.143865926,0.001086549512299518,2.143865925995669
334,ABplpaap(WBbt:0006077),7.029249011857707,12.0,1.70715249663,0.02650233263749385,1.707152496626181
335,midbody(WBbt:0005740),139.02292490118577,181.0,1.30194354729,0.0001623439539785758,1.3019435472865395
336,ABprppaa(WBbt:0005984),7.224505928853755,17.0,2.35310208994,0.0005120857031871987,2.353102089944195
337,ABpraaapp(WBbt:0006716),5.662450592885375,13.0,2.29582577132,0.0020411413840023067,2.295825771324864
338,hyp7 precursor cell(WBbt:0008069),10.153359683794466,25.0,2.46223917783,1.5939442612741723e-05,2.4622391778262225
339,uterine epithelial cell(WBbt:0008435),21.673517786561266,33.0,1.52259546996,0.007858822834160046,1.5225954699638908
340,MSpaap(WBbt:0005878),6.443478260869565,15.0,2.32793522267,0.000996120863069461,2.327935222672065
341,ventral ganglion (post)(WBbt:0005264),25.383399209486168,37.0,1.45764559327,0.010761859719486715,1.4576455932731236
342,excretory canal(WBbt:0005775),16.401581027667987,23.0,1.40230383651,0.04771559939778146,1.4023038365143625
343,Eprp(WBbt:0006507),9.762845849802371,19.0,1.94615384615,0.002508436950392532,1.9461538461538463
344,muscle of the reproductive system(WBbt:0005786),46.08063241106719,62.0,1.34546764565,0.009054734769660221,1.345467645646058
345,Caap(WBbt:0005921),7.224505928853755,12.0,1.66101323996,0.03233683131275698,1.6610132399606083
346,PVQ(WBbt:0006976),9.762845849802371,17.0,1.74129554656,0.01079083890948369,1.7412955465587046
347,P12(WBbt:0004409),9.372332015810278,20.0,2.13394062078,0.0007282722077838476,2.1339406207827256
348,apoptotic cell(WBbt:0006925),10.739130434782608,18.0,1.67611336032,0.013617758706646362,1.676113360323887
349,ABaraapp(WBbt:0006153),7.224505928853755,14.0,1.93784877995,0.0067608715020316245,1.937848779954043
350,ABplpppap(WBbt:0006665),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
351,AVDR(WBbt:0003865),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
352,ABalpapa(WBbt:0006573),7.8102766798418966,16.0,2.04858299595,0.0027105928114436917,2.048582995951417
353,hermaphrodite distal tip cell(WBbt:0006863),37.879841897233206,57.0,1.50475812847,0.0013825793649064702,1.5047581284694684
354,posterior lateral ganglion(WBbt:0005465),33.19367588932806,62.0,1.86782567278,1.5769058554250467e-06,1.8678256727792333
355,BDUL(WBbt:0003812),7.224505928853755,13.0,1.79943100996,0.015341720104928546,1.7994310099573256
356,ABarpppap(WBbt:0006251),6.6387351778656125,14.0,2.10883543701,0.003281491992023327,2.108835437008812
357,ABprpppaa(WBbt:0006552),7.419762845849802,16.0,2.15640315363,0.0016263703336330698,2.156403153633071
358,SDQR(WBbt:0004991),7.224505928853755,14.0,1.93784877995,0.0067608715020316245,1.937848779954043
359,MSpaaaa(WBbt:0006145),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
360,ABarpaapa(WBbt:0005844),7.029249011857707,16.0,2.27620332883,0.0009575342799139908,2.276203328834908
361,lateral nerve cord(WBbt:0006769),16.206324110671936,34.0,2.09794644164,3.0645634080299425e-05,2.0979464416369935
362,striated muscle(WBbt:0005779),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
363,neuron(WBbt:0003679),548.4766798418973,653.0,1.19057021748,3.2005904238903595e-12,1.190570217476215
364,post-embryonic cell(WBbt:0007030),40.80869565217391,58.0,1.42126571489,0.003936347525118433,1.4212657148945238
365,Earp(WBbt:0006646),8.39604743083004,16.0,1.90565860089,0.005422370402899541,1.9056586008850391
366,IL1 neuron(WBbt:0005119),7.029249011857707,12.0,1.70715249663,0.02650233263749385,1.707152496626181
367,ABprpaap(WBbt:0006253),6.443478260869565,12.0,1.86234817814,0.014101448569565304,1.8623481781376519
368,ABalapapp(WBbt:0006132),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
369,ABprappap(WBbt:0006220),7.029249011857707,16.0,2.27620332883,0.0009575342799139908,2.276203328834908
370,hermaphrodite somatic gonadal cell(WBbt:0007815),91.3802371541502,120.0,1.31319422817,0.0013825793649064702,1.3131942281739852
371,Ealp(WBbt:0006546),8.200790513833994,17.0,2.07297088876,0.0020411413840023067,2.072970888760362
372,ABpraapa(WBbt:0006302),7.61501976284585,15.0,1.96979134226,0.004851965962670302,1.9697913422609779
373,ABprpaaap(WBbt:0006490),6.248221343873518,15.0,2.40068319838,0.0007282722077838476,2.4006831983805665
374,ALNL(WBbt:0003939),6.0529644268774705,14.0,2.31291628575,0.0013825793649064702,2.3129162857515997
375,P7(WBbt:0006776),6.6387351778656125,15.0,2.25946653965,0.001375892790114028,2.259466539652298
376,bodywall(WBbt:0005742),5.662450592885375,11.0,1.94262180651,0.012428647374347035,1.9426218065056542
377,ABprppapa(WBbt:0006092),5.076679841897233,12.0,2.36374961071,0.0020411413840023067,2.3637496107131732
378,P5.pa(WBbt:0007252),5.662450592885375,12.0,2.11922378892,0.004991093202829463,2.119223788915259
379,Z1(WBbt:0004577),7.224505928853755,13.0,1.79943100996,0.015341720104928546,1.7994310099573256
380,ABalapaaa(WBbt:0006227),6.248221343873518,12.0,1.9205465587,0.010957396120480514,1.9205465587044532
381,ventral cord neuron(WBbt:0005300),126.52648221343874,202.0,1.5965037237,1.9222663413758064e-12,1.5965037236967061
382,smooth muscle(WBbt:0005781),82.39841897233202,109.0,1.32284091563,0.0017482758253245568,1.3228409156321352
383,ABalapaa(WBbt:0006139),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
384,hypodermal cell(WBbt:0007846),133.55573122529643,183.0,1.37021450387,7.656049246308041e-06,1.3702145038710136
385,ABplpapa(WBbt:0006087),7.419762845849802,14.0,1.88685275943,0.008483127530177782,1.8868527594289368
386,RMEV(WBbt:0005021),5.4671936758893285,10.0,1.82909196067,0.022907791160293147,1.829091960670908
387,PVCL(WBbt:0004094),8.200790513833994,16.0,1.95103142472,0.004276394826383568,1.9510314247156348
388,ABplppaaa(WBbt:0005998),5.4671936758893285,11.0,2.01200115674,0.009361589921767279,2.0120011567379987
389,ABarppppp(WBbt:0006186),6.0529644268774705,10.0,1.65208306125,0.046465405709687525,1.6520830612511428
390,CAN(WBbt:0006827),14.44901185770751,28.0,1.93784877995,0.0005238444811221115,1.937848779954043
